filename,LanguageIC,Entropy,LongestWord,SignatureNasty,SignatureSuperNasty
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell276.php,0.015581505157283763,6.01493704113143,89153,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell277.php,0.044491537183172364,5.913332805609339,152,34,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell278.php,0.06649062504660541,4.499310330508101,88629,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell279.php,0.024933902779105312,6.151410934506666,126,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell28.php,0.023266433218067484,6.089368263878569,30070,108,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell280.php,0.07531875011445593,5.7230038524791595,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell281.php,0.04473446603080502,5.906752515163025,152,34,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell282.php,0.04487791009629245,5.9019104976342245,152,34,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell283.php,0.03001193903851619,5.619843213345775,960,64,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell284.php,0.026701080020138327,6.001423458621799,126,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell285.php,0.10717532971071328,5.999328933614624,112,48,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell286.php,0.06615525172549021,6.008452795117291,3147,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell287.php,0.06616585240008883,6.008171591691944,3147,53,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell288.php,0.026670960342707266,5.604107141602533,194,62,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell289.php,0.02668056015474619,5.60270188709946,194,62,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell29.php,0.02312266904004895,6.0852088407564615,30070,108,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell290.php,0.019996353648808977,5.816443069121654,70,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell291.php,0.019984692840564477,5.8172888210956835,70,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell292.php,0.019989629176844482,5.817106920744765,70,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell293.php,0.02634568412875868,5.984286118273321,126,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell294.php,0.0199983605372088,5.816462193737234,70,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell295.php,0.06137543008726157,4.909288838441,5827,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell296.php,0.026749996800395318,5.728792128028867,812,29,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell297.php,0.02063735549383096,5.754663920633985,84009,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell298.php,0.028585140909909032,5.862239201290505,6703,60,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell299.php,0.02863169474446724,5.860461532102741,6703,58,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell3.php,0.0223577367796429,5.670602761878396,80,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell30.php,0.02238738162445642,5.91805213732355,7125,94,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell300.php,0.02786189277643174,5.820773473158742,8867,34,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell301.php,0.03953806808476916,5.994319995527446,186,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell302.php,0.0162264772539059,5.997112197153273,278,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell303.php,0.025925320013981488,6.126717397870142,115,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell304.php,0.040379684334740505,6.002689964346879,186,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell305.php,0.040318590287258045,6.00629011447321,186,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell306.php,0.027199617524663617,5.86388456251994,8867,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell307.php,0.02715337838261522,5.864049988487404,8867,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell308.php,0.02718223976814612,5.8615475765121685,8867,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell309.php,0.025629551915134725,6.157110920184598,116,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell31.php,0.022224463411803744,5.677056494566575,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell310.php,0.02720422758959961,5.8639108877009996,8867,41,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell311.php,0.02731112159685839,5.858313847323637,8867,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell312.php,0.02731307605350974,5.858145198096083,8867,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell313.php,0.02391447902301049,5.844352509998517,5847,44,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell314.php,0.02391447902301049,5.844352509998517,5847,44,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell315.php,0.023931291520403995,5.8434728002045135,5847,44,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell316.php,0.029569046455776002,5.720848931457736,1128,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell317.php,0.029585102782048924,5.720817123402415,1128,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell318.php,0.02959305504798096,5.720291730619087,1128,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell319.php,0.02405987502669076,5.835825345201423,5847,37,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell32.php,0.010859882492343969,7.243607208355752,482,5,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell320.php,0.027719316800380346,5.6999954542684605,2747,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell321.php,0.02978045568603959,5.720843935745492,1128,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell322.php,0.029778397080352244,5.719783295314667,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell323.php,0.02979681644418294,5.71882016769628,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell324.php,0.07382894333719285,4.790678712730295,64,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell325.php,0.07432962349905199,4.7878996282529815,80,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell326.php,0.02995512564377732,5.720028882129761,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell327.php,0.02986470941559141,5.71968741461656,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell328.php,0.029863503467881677,5.719769764640779,1128,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell329.php,0.015586888041046432,6.009508985644623,77104,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell33.php,0.02893805983911982,5.529954855097335,298858,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell330.php,0.015593401038639744,6.012836313269916,76645,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell331.php,0.027674448286249778,5.727475961461717,209,95,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell332.php,0.030403274236316065,5.697538993141595,1128,27,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell333.php,0.028696551493133896,5.6118861413267345,173,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell334.php,0.08416135594058408,5.636472164204756,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell335.php,0.029374116877474914,5.6060443100526,153,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell336.php,0.029386219478656665,5.605643133734585,153,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell337.php,0.029424570013332756,5.604297010010236,153,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell338.php,0.029747665660846755,5.5240085497897615,153,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell339.php,0.015360380900847822,6.038274455693146,78,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell34.php,0.014120291645394299,6.946210853331258,488,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell340.php,0.029366182547856046,5.6106339276632875,153,30,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell341.php,0.028790529012561482,5.928567046411371,106,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell342.php,0.015387749569328977,6.032874668710887,50,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell343.php,0.015390932446683367,6.031784448594939,50,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell344.php,0.015390923799577013,6.031784998485314,50,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell345.php,0.015395045931090742,6.0305249257882325,50,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell346.php,0.015628628391546547,6.001828526852684,74186,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell347.php,0.015451149417293088,6.022115565930068,107,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell348.php,0.015431292643489133,6.056792663198932,71824,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell349.php,0.05665127713446862,5.464518859216764,174,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell35.php,0.02013702794616124,6.139443997519988,116026,110,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell350.php,0.08225090515882442,5.682526183495143,1128,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell351.php,0.08254846416346168,5.681656657273735,1128,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell352.php,0.10236414508339586,5.663904586958819,92,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell353.php,0.06698765358685432,5.670538176698169,153,18,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell354.php,0.015574744442104658,6.011031616226573,70402,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell355.php,0.015528614356316788,6.09841445139281,62832,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell356.php,0.015505170206884673,6.018655812866607,40,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell357.php,0.06668756168665538,5.699125984832153,1715,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell358.php,0.06909533347839851,5.686272346316815,1715,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell359.php,0.028400494217851045,5.6142869142134355,526,15,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell36.php,0.022231269954664405,5.676744600045904,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell360.php,0.0673815915311111,5.68654185262405,1715,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell361.php,0.03056029251972067,5.544656401950193,837,79,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell362.php,0.02183210683227121,5.699199475715464,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell363.php,0.03074407175389233,6.173496427031897,115,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell364.php,0.026954075518450957,5.674214213127612,1128,23,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell365.php,0.02792517335006664,5.637980693909344,1316,35,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell366.php,0.028077079071670022,5.629297808754881,1316,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell367.php,0.015154753717596538,6.065204688646017,64979,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell368.php,0.022699756722589736,6.173401644615209,337,52,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell369.php,0.026608194001196756,5.760229138636981,727,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell37.php,0.015902179359218564,5.989811801320365,292307,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell370.php,0.03633891476541438,5.457592689119039,174,8,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell371.php,0.08906865415875921,5.662203020815848,193,19,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell372.php,0.028906245030135672,5.64044480589639,193,31,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell373.php,0.028978942916815194,5.653009352719524,193,31,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell374.php,0.03567548439393713,5.43181865449161,174,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell375.php,0.031052852916541345,5.638667526349518,784,23,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell376.php,0.03324366137346313,5.656021886630718,784,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell377.php,0.01550884497077994,6.019549087014498,65851,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell378.php,0.031160434572996665,5.634457754643088,784,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell379.php,0.03342002487831312,5.643089430485886,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell38.php,0.01948091430426255,6.45425814754488,472,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell380.php,0.031419642226095855,5.618867844976269,784,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell381.php,0.03347363714549476,5.641328805609109,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell382.php,0.033753178978019716,5.631550318429237,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell383.php,0.03374924751411168,5.631776967042057,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell384.php,0.03374724394519436,5.6321568646754265,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell385.php,0.033751574997579616,5.631824321556053,784,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell386.php,0.033751574997579616,5.631824321556053,784,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell387.php,0.0335557026526416,5.637310476233215,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell388.php,0.03372779631468122,5.630790675153594,784,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell389.php,0.033733185938830554,5.63206786115617,784,21,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell39.php,0.07556810024184306,4.735675374078702,15000,18,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell390.php,0.03374906488191327,5.630316869632849,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell391.php,0.03362413699625061,5.635909336232975,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell392.php,0.015620377752815932,6.00210565423761,65613,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell393.php,0.051509333086506695,5.6342532886163,1328,49,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell394.php,0.0271416656886153,5.753274651210727,727,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell395.php,0.026768178956288417,5.7140456429571564,727,28,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell396.php,0.02652688986172305,5.750167510048233,727,33,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell397.php,0.05740455005506811,4.74549126282973,979,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell398.php,0.02733562341166483,5.904160273224835,125,19,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell399.php,0.027480247579548818,5.897933128618037,125,19,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell4.php,0.022297306222565785,5.6730236193888075,80,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell40.php,0.022249210745222264,5.676169504300805,79,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell400.php,0.015738385415100385,6.0024707232054,63724,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell401.php,0.015650239102039314,6.004732209000723,63583,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell402.php,0.02464208750849114,6.130752230022387,661,61,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell403.php,0.026442353251638472,5.706971028717851,727,26,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell404.php,0.03509186644750188,5.369784259550568,92,22,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell405.php,0.015588787377283113,6.026213767921565,62520,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell406.php,0.018090953515267003,6.14891648370051,160,67,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell407.php,0.026848584335458472,5.6628211937957955,1128,24,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell408.php,0.015120785068537718,6.070623490398509,58283,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell409.php,0.015643399963790126,6.008268145621747,62567,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell41.php,0.02222786132336426,5.678107879082703,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell410.php,0.028898135664923098,5.6260272981885935,177,0,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell411.php,0.015693104420345258,6.000421732152057,62043,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell412.php,0.026197467945526114,6.054130024010319,661,61,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell413.php,0.015496130865512384,6.01924125848673,40,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell414.php,0.03185468728279904,5.633712586146772,784,20,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell415.php,0.03473719456148211,5.171564443102177,222,6,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell416.php,0.015563014983306499,6.012724395537214,59986,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell417.php,0.06663180696188946,6.0862338208952185,251,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell418.php,0.06663180696188946,6.0862338208952185,251,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell419.php,0.01561393314016174,6.003290309698806,58875,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell42.php,0.032055363160475275,5.735942696990425,2747,126,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell420.php,0.10043215557001055,4.874553105001594,189,9,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell421.php,0.07106528407528744,5.997278400575621,180,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell422.php,0.015586340891675198,6.015622838850036,57185,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell423.php,0.015312180543112385,6.053334575300956,55438,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell424.php,0.028051315651569864,5.665504902667658,153,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell425.php,0.028051263389227154,5.665512143067161,153,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell426.php,0.02785188302920088,5.690599206411734,153,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell427.php,0.028096213562759098,5.665299829575194,153,16,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell428.php,0.03455095591099745,5.397817018170888,89,21,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell429.php,0.03594245556452641,5.629103047968276,110,25,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell43.php,0.02227244806120454,5.675530578696619,81,1,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell430.php,0.024717569943773186,5.950453119801496,1378,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell431.php,0.04090197438945971,5.541966631686873,4278,41,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell432.php,0.03647563859579667,5.545366484059896,110,23,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell433.php,0.015573427256761595,6.017037031912209,53501,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell434.php,0.03411791674699504,5.513415249592586,174,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell435.php,0.03411775988526275,5.513434901640714,174,7,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell436.php,0.02259785123894505,6.175226570975174,490,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell437.php,0.01550193952601578,6.0252560747068316,53083,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell438.php,0.015555913419847696,6.016948744132978,8192,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell439.php,0.015556475496203225,6.0168579354210925,8192,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell44.php,0.01964009059084685,5.795262050433326,261180,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell440.php,0.0222155807217947,6.168732956623265,490,32,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell441.php,0.01549267012138378,6.026064434467414,52559,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell442.php,0.09766915657549292,5.4859264202281635,416,51,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell443.php,0.09911383539579167,5.467366702221141,91,51,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell444.php,0.015600486641624061,6.00409015535909,51451,4,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell445.php,0.029392556699692172,5.500043925424074,156,17,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell446.php,0.015580931840954626,6.016321329389871,50259,2,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell447.php,0.015196727041433732,6.039412108034338,49146,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell448.php,0.015197237152950857,6.039317848293983,49146,3,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell449.php,0.0947091969370562,5.614918395924422,104,49,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell45.php,0.07540924357054252,5.6494697906920175,276,56,0
/Users/jiaheng/Desktop/基于机器学习的webshell检测/webshell/res/samples/webshell/webshell450.php,0.08346537661863164,5.518505832060306,127,32,0
